最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后加仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
1.25,62.5,B-良好,全天候/熊市优/震荡优,63.7,18.9,23.3,2.7,7.6,10,011840,天弘中证人工智能C,人工智能,2021-09-16 ~ 2026-03-23,1092,35.49,7.26,55.71,10.76,-20.22,11.5,42.63,2021-12-09,2024-02-05,684,1.02,0.63,1.43,12.17,-11.05,50.0,38,204,51.5,50.9,47.12,-17.56,2.68,0.01,-11.99,25.03,1322.63,-334.43,17,19,13.7,98.9,1.1,15.1,10,82,3559.99,12016.7,1532.17,13548.87,4,44.62,121.08,3,-10.67,-51.15,3,0.67,-0.15,0,1031,61,2,22,0,33,0,0,58,0,0,0,1,2,0,2,2,1,16,9,11,7,19,16,26,2,0,0,0,1,4,1,0,4,3,0,0,33,72.7,187.09,5.67,58,0.0,-453.15,-7.81,1,100.0,0.02,0.02,16,75.0,87.33,5.46,9,77.8,12.21,1.36,11,100.0,2844.82,258.62,7,100.0,42.6,6.09,19,89.5,581.73,30.62,16,0.0,-915.38,-57.21,26,88.5,1183.28,45.51,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-14.98,-14.98,4,0.0,-4.04,-1.01,3,100.0,8.46,2.82
0.95,54.6,C-一般,全天候/熊市优/震荡优,117.7,10.8,21.0,5.0,7.8,10,008021,华富中证人工智能产业ETF联接C,人工智能,2020-05-26 ~ 2026-03-23,1415,45.21,6.87,38.42,5.96,6.79,19.1,53.16,2020-07-13,2022-04-26,1027,0.71,0.36,1.364,13.29,-11.28,50.3,53,327,49.8,52.1,44.03,-16.54,2.66,0.0,-11.4,26.94,1674.46,-234.83,25,29,25.2,98.0,2.0,17.6,11,73,4893.85,9243.85,5276.75,14520.6,4,55.32,124.57,3,-14.58,-56.85,6,1.32,-7.35,0,1355,60,1,23,2,37,0,2,100,2,0,2,1,3,0,3,3,2,26,11,11,11,39,33,35,1,0,0,2,1,6,3,1,5,14,0,0,37,83.8,421.5,11.39,100,0.0,-603.94,-6.04,2,50.0,1.11,0.56,26,73.1,203.56,7.83,11,100.0,24.9,2.26,11,100.0,1955.83,177.8,11,100.0,82.19,7.47,39,89.7,1335.83,34.25,33,0.0,-1545.07,-46.82,35,91.4,2961.98,84.63,0,0,0,0,0,0,0,0,2,0.0,-21.6,-10.8,1,0.0,-26.56,-26.56,5,0.0,-85.61,-17.12,14,85.7,189.73,13.55
1.0,62.1,B-良好,全天候/熊市优/震荡优,31.8,17.4,23.7,3.8,7.2,10,012734,易方达中证人工智能主题ETF联接C,人工智能,2022-04-08 ~ 2026-03-23,961,26.17,6.29,82.17,17.03,-56.0,10.86,42.79,2023-12-11,2024-02-05,163,0.77,0.58,1.458,12.44,-10.95,50.1,39,293,59.0,47.9,21.58,-12.13,1.78,0.02,-7.02,17.46,938.23,-126.09,40,16,18.8,98.6,1.4,8.9,5,38,2629.42,12411.08,205.83,12616.91,3,23.56,110.07,2,-3.34,-28.55,4,4.3,0.12,0,906,55,2,16,0,24,0,1,67,3,0,0,2,2,0,4,2,0,20,25,10,5,80,14,36,1,0,0,5,1,4,1,0,4,2,1,0,24,87.5,232.68,9.7,67,0.0,-532.71,-7.95,0,0,0,0,20,100.0,175.81,8.79,25,80.0,125.33,5.01,10,80.0,1160.38,116.04,5,80.0,41.56,8.31,80,81.2,770.31,9.63,14,0.0,-273.14,-19.51,36,91.7,1190.73,33.08,0,0,0,0,0,0,0,0,5,0.0,-184.43,-36.89,1,0.0,-40.06,-40.06,4,0.0,-73.32,-18.33,2,100.0,36.28,18.14
0.9,36.3,D-偏差,熊市优,-2.3,0,13.2,6.2,6.9,10,005963,宝盈人工智能股票C,人工智能,2020-02-19 ~ 2026-03-23,1480,-1.98,-0.34,85.3,11.07,-87.28,38.64,57.42,2020-02-27,2024-09-06,1339,0.04,-0.01,1.422,10.73,-10.48,50.9,55,297,37.4,45.9,54.85,-33.27,1.65,-0.28,-55.0,23.03,896.43,-537.79,41,19,31.1,97.8,2.2,11.0,5,71,166.55,5136.89,4665.3,9802.19,6,39.98,135.25,3,-31.58,-57.72,4,-2.18,9.26,0,1428,52,2,25,4,11,1,1,135,0,0,1,1,3,1,2,2,2,13,10,13,5,14,37,47,0,1,0,0,2,7,4,1,3,4,0,0,11,90.9,420.47,38.22,135,0.0,-2612.42,-19.35,2,100.0,1.7,0.85,13,100.0,172.09,13.24,10,90.0,8.0,0.8,13,100.0,3573.4,274.88,5,80.0,11.13,2.23,14,78.6,702.84,50.2,37,0.0,-2914.45,-78.77,47,95.7,1155.62,24.59,1,0.0,-15.29,-15.29,0,0,0,0,0,0,0,0,2,0.0,-76.9,-38.45,3,0.0,-302.41,-100.8,4,100.0,42.77,10.69
1.1,57.28,,,71.35,14.7,21.1,4.47,7.02,10.0,---,【人工智能】平均,人工智能,,,36.1,6.76,48.97,8.32,-12.87,18.2,49.24,,,701.5,0.73,0.49,1.45,12.27,-10.86,50.57,44.3,276.2,50.75,46.85,49.12,-21.4,2.3,-0.04,-24.93,27.28,1606.48,-280.05,29.0,19.83,22.38,98.3,1.7,14.03,8.67,68.33,3749.26,,,13610.09,4.0,47.43,121.96,3.17,-12.16,-56.84,4.0,0.13,-0.81,1.7,19.2,1.8,27.0,0.2,0.7,83.0,1.8,0.0,0.7,0.8,2.5,0.3,2.8,2.7,0.8,16.2,17.0,11.5,7.7,42.7,22.0,34.8,1.3,0.5,0.0,1.3,1.2,5.0,2.2,0.3,5.3,5.2,0.3,0.0,27.0,84.0,331.59,12.28,83.0,0.0,-1036.95,-12.49,0.8,80.0,0.47,0.57,16.2,80.4,119.89,7.42,17.0,82.4,144.62,8.51,11.5,95.7,2940.46,255.69,7.7,87.0,45.91,5.99,42.7,84.8,1004.76,23.55,22.0,0.0,-1111.51,-50.52,34.8,90.9,1644.91,47.22,0.5,0.0,-41.46,-82.92,0.0,0.0,0.0,0.0,1.3,0.0,-36.89,-27.67,1.2,0.0,-30.83,-26.43,5.3,0.0,-278.44,-52.21,5.2,90.3,52.73,10.21
1.25,51.6,C-一般,全天候/熊市优/震荡优,181.1,5.8,24.2,4.9,6.7,10,007519,东方阿尔法优选混合C,机器人,2020-02-19 ~ 2026-03-23,1480,19.9,3.14,-24.55,-4.68,44.45,16.16,69.55,2021-08-31,2024-09-23,771,0.36,0.19,1.391,10.21,-12.85,50.5,50,328,37.2,44.6,42.72,-12.91,3.31,-0.08,-17.36,31.41,651.32,-211.42,55,17,24.7,97.8,2.2,26.8,25,145,2695.02,8209.94,3780.13,11990.07,4,33.61,103.16,7,-17.75,-105.66,2,4.71,-3.31,0,1423,57,0,22,3,19,1,2,161,0,0,5,0,3,1,0,2,2,17,13,15,6,23,28,25,2,2,1,1,1,6,3,0,3,11,0,0,19,84.2,309.38,16.28,161,0.0,-1342.6,-8.34,2,50.0,1.24,0.62,17,100.0,183.89,10.82,13,92.3,382.26,29.4,15,86.7,1942.63,129.51,6,83.3,52.12,8.69,23,100.0,979.54,42.59,28,0.0,-888.44,-31.73,25,96.0,1239.03,49.56,2,0.0,-2.07,-1.03,1,0.0,-11.88,-11.88,1,0.0,-0.72,-0.72,1,0.0,-0.8,-0.8,3,0.0,-270.24,-90.08,11,100.0,121.68,11.06
0.8,63.1,B-良好,全天候/熊市优/震荡优,61.4,18.0,23.7,4.9,6.5,10,005165,富荣福锦混合C,机器人,2020-02-19 ~ 2026-03-23,1480,46.56,6.73,75.86,10.09,-29.3,11.19,44.28,2022-07-04,2024-02-05,548,0.69,0.6,1.191,16.18,-13.53,49.0,56,373,63.8,43.2,32.3,-25.79,1.25,0.07,-11.95,32.7,1216.61,-253.62,28,32,24.3,97.6,2.4,14.9,5,85,5004.71,12831.52,1824.24,14655.76,5,45.75,146.16,2,-8.79,-35.54,6,5.42,-28.95,0,1455,25,2,23,3,65,0,1,64,1,0,1,2,4,1,4,1,2,29,23,11,7,58,33,55,1,0,0,1,4,6,3,2,5,16,0,1,65,87.7,351.98,5.42,64,0.0,-1029.48,-16.09,2,100.0,0.3,0.15,29,89.7,288.69,9.95,23,87.0,121.79,5.3,11,90.9,3105.32,282.3,7,100.0,52.87,7.55,58,87.9,2264.89,39.05,33,3.0,-1018.7,-30.87,55,90.9,1345.22,24.46,0,0,0,0,0,0,0,0,1,0.0,-17.27,-17.27,4,0.0,-467.62,-116.91,5,0.0,-149.04,-29.81,16,87.5,155.76,9.73
1.1,46.8,C-一般,全天候/熊市优/震荡优,190.2,3.6,21.2,5.3,6.7,10,008182,方正富邦信泓混合C,机器人,2020-02-19 ~ 2026-03-23,1480,18.4,2.92,-20.39,-3.81,38.79,24.64,70.12,2020-07-09,2024-02-05,1114,0.35,0.12,1.253,8.19,-11.64,49.0,55,251,47.0,44.6,44.51,-29.76,1.5,0.0,-46.28,22.44,784.87,-272.2,45,15,26.4,98.9,1.1,17.1,7,94,1919.19,11472.38,367.72,11840.1,3,36.97,128.64,6,-17.49,-115.51,4,0.51,0.96,0,1430,50,1,25,1,15,0,1,61,0,0,0,0,4,0,6,4,1,3,16,12,4,58,34,21,1,1,1,0,3,5,4,2,14,7,1,0,15,80.0,54.29,3.62,61,0.0,-703.81,-11.54,1,100.0,26.29,26.29,3,100.0,32.05,10.68,16,68.8,136.94,8.56,12,100.0,1444.67,120.39,4,100.0,5.99,1.5,58,87.9,1479.13,25.5,34,0.0,-1848.27,-54.36,21,90.5,1988.07,94.67,1,0.0,-20.4,-20.4,1,0.0,-272.2,-272.2,0,0,0,0,3,0.0,-253.94,-84.65,14,0.0,-234.06,-16.72,7,71.4,84.44,12.06
1.15,50.1,C-一般,全天候/熊市优/震荡优,89.4,6.7,23.1,3.4,6.9,10,000796,宝盈睿丰创新混合C,机器人,2020-02-19 ~ 2026-03-23,1480,22.56,3.52,25.23,3.9,-2.67,15.82,57.47,2023-06-20,2024-02-05,447,0.47,0.22,1.615,11.78,-13.31,49.8,43,306,62.1,45.9,25.72,-28.89,0.89,0.04,-17.49,16.28,698.44,-471.65,23,25,17.2,97.9,2.1,16.5,15,63,2258.42,12246.53,9.54,12256.07,5,28.07,98.58,4,-13.68,-63.49,4,7.93,3.52,0,1413,67,3,16,2,47,1,0,58,5,0,2,1,2,0,3,1,2,14,30,8,6,69,18,28,2,2,0,0,0,3,2,0,15,9,0,0,47,89.4,955.98,20.34,58,0.0,-713.73,-12.31,2,100.0,77.63,38.81,14,92.9,26.67,1.91,30,80.0,243.07,8.1,8,87.5,1578.63,197.33,6,100.0,9.77,1.63,69,88.4,1412.69,20.47,18,0.0,-1312.68,-72.93,28,96.4,468.42,16.73,2,0.0,-2.69,-1.34,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,-599.49,-39.97,9,88.9,114.15,12.68
1.0,48.2,C-一般,熊市优,100.0,7.6,16.6,7.7,6.3,10,016076,华夏智造升级混合C,机器人,2023-02-09 ~ 2026-03-23,757,24.31,7.51,-0.03,-0.01,24.34,29.78,55.73,2023-02-15,2024-02-05,398,0.52,0.25,1.469,10.2,-9.81,48.2,34,194,44.3,42.1,69.07,-32.87,2.1,-0.09,-49.05,42.81,1711.11,-604.23,50,24,38.3,97.1,2.9,15.0,11,47,2554.67,9905.06,2526.27,12431.33,3,60.95,96.65,4,-28.67,-74.93,0,0,0,0,724,33,0,14,2,9,0,3,80,0,0,0,1,3,0,0,2,1,7,8,10,2,16,18,29,1,0,0,0,3,6,2,0,2,9,0,0,9,100.0,28.26,3.14,80,0.0,-1212.79,-15.16,1,100.0,0.14,0.14,7,100.0,54.3,7.76,8,100.0,90.27,11.28,10,100.0,1948.17,194.82,2,100.0,12.88,6.44,16,100.0,874.08,54.63,18,0.0,-1792.43,-99.58,29,82.8,2761.63,95.23,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-187.91,-62.64,2,0.0,-192.09,-96.05,9,100.0,170.16,18.91
1.0,40.5,C-一般,全天候/熊市优/震荡优,74.9,0,20.8,4.7,5.0,10,015829,永赢新能源智选混合发起C,机器人,2022-07-15 ~ 2026-03-23,895,-14.33,-4.26,-57.12,-21.21,42.79,26.04,70.99,2022-08-23,2025-04-08,867,-0.49,-0.16,1.485,9.8,-12.69,46.3,36,186,24.2,33.3,34.01,-21.13,1.61,-3.87,-43.61,6.54,784.88,-205.84,51,12,23.5,99.1,0.9,13.8,15,47,-1342.6,6975.1,1591.65,8566.75,1,14.49,53.04,5,-29.85,-99.89,2,2.55,-14.36,0,848,47,1,25,0,15,0,1,97,0,0,0,0,1,0,1,0,0,6,0,6,0,11,29,3,1,0,0,0,2,3,3,0,6,11,0,0,15,73.3,26.87,1.79,97,0.0,-1207.23,-12.45,0,0,0,0,6,83.3,11.03,1.84,0,0,0,0,6,100.0,1060.82,176.8,0,0,0,0,11,81.8,113.38,10.31,29,0.0,-1488.94,-51.34,3,100.0,187.67,62.56,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-19.1,-9.55,6,0.0,-157.8,-26.3,11,100.0,130.7,11.88
0.9,54.7,C-一般,全天候/熊市优/震荡优,20.4,11.2,24.4,6.8,7.3,5,001770,前海开源嘉鑫混合C,机器人,2020-02-19 ~ 2026-03-23,1480,15.76,2.52,77.09,10.22,-61.33,6.78,30.13,2026-01-23,2026-03-23,1098,0.48,0.37,0.627,9.28,-11.67,39.1,15,84,63.1,48.6,51.04,-37.86,1.35,0.06,-42.88,50.88,591.34,-169.43,7,15,33.8,98.9,1.1,72.0,22,401,1834.46,9330.25,2245.33,11575.58,2,13.78,82.74,1,-3.31,-19.94,10,5.22,10.79,0,1458,22,1,5,2,7,0,1,9,0,0,0,0,1,0,1,0,0,14,2,8,1,7,1,20,0,0,1,0,8,3,1,0,4,2,0,0,7,85.7,33.36,4.77,9,0.0,-246.21,-27.36,0,0,0,0,14,57.1,190.45,13.6,2,100.0,18.47,9.23,8,100.0,1816.31,227.04,1,100.0,46.27,46.27,7,100.0,192.52,27.5,1,0.0,-40.44,-40.44,20,95.0,217.97,10.9,0,0,0,0,1,0.0,-169.43,-169.43,0,0,0,0,8,0.0,-412.94,-51.62,4,0.0,-1.69,-0.42,2,100.0,189.82,94.91
1.1,70.1,A-极佳,全天候/熊市优/震荡优,20.1,27.1,22.5,3.8,6.7,10,007509,华商润丰灵活配置混合C,机器人,2020-02-19 ~ 2026-03-23,1480,52.45,7.44,260.84,24.42,-208.39,8.23,27.32,2020-02-25,2020-03-23,223,1.08,0.9,1.002,11.8,-12.61,47.4,32,221,76.0,44.6,36.61,-19.5,1.88,0.21,-0.12,57.68,1095.65,-233.29,13,29,19.1,98.6,1.4,28.9,4,105,5643.53,9834.92,5409.64,15244.56,5,36.84,154.74,2,-2.38,-22.42,6,9.82,20.31,0,1470,10,0,7,2,31,1,1,15,2,0,0,0,1,0,5,2,0,19,17,11,6,79,7,26,2,0,0,0,1,6,3,0,3,6,0,0,31,90.3,557.57,17.99,15,0.0,-215.3,-14.35,0,0,0,0,19,73.7,368.11,19.37,17,82.4,12.2,0.72,11,100.0,3031.94,275.63,6,50.0,0.68,0.11,79,84.8,1563.89,19.8,7,0.0,-5.49,-0.78,26,96.2,598.52,23.02,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-52.86,-52.86,3,0.0,-233.42,-77.81,6,100.0,17.69,2.95
1.04,53.14,,,92.19,10.0,22.06,5.19,6.51,9.38,---,【机器人】平均,机器人,,,23.2,3.69,42.12,2.36,-18.92,17.33,53.2,,,683.25,0.43,0.31,1.25,10.93,-12.26,47.41,40.1,242.9,52.21,43.36,42.0,-26.09,1.61,-0.46,-28.59,32.59,941.78,-302.71,34.0,21.12,25.91,98.24,1.76,25.63,13.0,123.38,2570.93,,,12320.03,3.5,33.81,107.96,3.88,-15.24,-67.17,4.25,4.52,-1.38,1.0,17.1,1.9,26.0,0.4,1.2,68.1,1.0,0.0,1.0,0.5,2.4,0.2,2.5,1.5,1.0,13.6,13.6,10.1,4.0,40.1,21.0,25.9,1.2,0.6,0.4,0.2,2.8,4.8,2.6,0.5,6.5,8.9,0.1,0.1,26.0,87.0,289.71,11.14,68.1,0.0,-833.89,-12.24,1.0,87.5,13.2,13.2,13.6,85.3,144.4,10.6,13.6,83.5,125.62,9.22,10.1,95.1,1991.06,196.65,4.0,87.5,22.57,5.64,40.1,88.8,1110.01,27.66,21.0,0.6,-1049.42,-49.97,25.9,92.3,1100.82,42.54,0.6,0.0,-3.14,-5.03,0.4,0.0,-56.69,-151.17,0.2,0.0,-2.25,-8.99,2.8,0.0,-174.4,-63.42,6.5,0.0,-229.73,-35.34,8.9,93.0,123.05,13.86
0.8,45.5,C-一般,全天候/熊市优/震荡优,168.7,3.7,20.0,4.7,7.1,10,004937,中航混改精选混合C,稀土永磁,2020-02-19 ~ 2026-03-23,1480,16.14,2.58,-23.5,-4.46,39.64,20.85,51.88,2022-12-07,2024-08-28,582,0.31,0.12,1.11,9.15,-9.78,53.4,51,255,47.8,47.3,34.79,-24.59,1.41,0.0,-33.91,36.53,480.12,-166.29,31,22,23.4,98.6,1.4,13.2,6,56,1614.25,11614.28,0,11614.28,1,10.37,32.26,4,-13.44,-58.62,8,20.61,11.02,0,1446,34,1,26,0,30,1,1,64,2,0,0,1,3,0,2,1,1,19,4,16,0,39,38,20,2,1,0,0,0,4,4,3,13,10,0,0,30,90.0,265.15,8.84,64,0.0,-1098.81,-17.17,1,100.0,1.94,1.94,19,78.9,214.08,11.27,4,50.0,14.55,3.64,16,100.0,2255.7,140.98,0,0,0,0,39,89.7,1072.03,27.49,38,0.0,-1460.98,-38.45,20,80.0,321.0,16.05,1,0.0,-9.67,-9.67,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,-61.25,-4.71,10,100.0,100.51,10.05
1.3,47.7,C-一般,全天候/熊市优/震荡优,100.0,5.3,21.6,4.0,6.8,10,014111,嘉实中证稀有金属主题ETF发起联接C,稀土永磁,2022-01-04 ~ 2026-03-23,1022,14.75,3.45,4.9,1.19,9.85,19.69,58.87,2022-06-17,2024-02-05,865,0.44,0.18,1.421,8.83,-8.32,50.0,34,228,33.3,45.1,49.96,-16.02,3.12,-0.39,-31.19,18.88,791.62,-200.84,64,21,20.2,98.3,1.7,16.9,7,67,1490.62,11266.18,208.39,11474.57,2,11.8,83.6,4,-18.51,-65.64,3,22.52,12.61,0,992,30,1,20,2,18,0,0,113,3,0,1,0,1,0,1,0,1,8,2,7,0,25,28,16,2,0,0,0,0,2,1,0,4,6,0,0,18,88.9,694.64,38.59,113,0.0,-1039.45,-9.2,1,100.0,1.86,1.86,8,100.0,22.7,2.84,2,100.0,7.55,3.77,7,100.0,1172.31,167.47,0,0,0,0,25,92.0,384.87,15.39,28,0.0,-1031.63,-36.84,16,81.2,1235.01,77.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,-235.23,-58.81,6,100.0,277.99,46.33
1.05,46.7,C-一般,熊市优,37.2,4.3,21.4,4.8,6.2,10,014332,华泰柏瑞中证稀土产业ETF发起式联接C,稀土永磁,2022-01-14 ~ 2026-03-23,1014,10.41,2.49,28.0,6.33,-17.59,17.26,50.15,2022-02-28,2024-09-18,633,0.32,0.14,1.303,9.48,-8.22,50.6,42,195,53.8,41.2,33.55,-28.65,1.17,0.02,-39.29,36.21,1135.29,-255.17,40,19,24.2,98.7,1.3,17.0,4,62,1287.91,9337.87,1703.35,11041.22,3,32.55,84.93,2,-7.49,-30.14,4,-11.99,-14.59,0,985,29,1,20,2,16,0,0,45,1,0,3,0,2,0,3,5,0,17,5,12,5,32,27,24,1,0,0,0,1,2,1,1,5,6,0,0,16,100.0,252.34,15.77,45,0.0,-596.54,-13.26,0,0,0,0,17,100.0,272.99,16.06,5,40.0,0.67,0.13,12,100.0,955.29,79.61,5,60.0,16.09,3.22,32,84.4,1371.79,42.87,27,0.0,-1217.27,-45.08,24,91.7,568.91,23.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-4.6,-4.6,5,0.0,-416.58,-83.32,6,100.0,84.82,14.14
1.05,43.1,C-一般,熊市优,103.8,2.7,19.5,5.7,5.2,10,011035,嘉实中证稀土产业ETF联接A,稀土永磁,2021-09-02 ~ 2026-03-23,1102,9.68,2.14,9.33,2.06,0.35,23.67,56.2,2021-09-13,2024-09-18,843,0.25,0.09,1.366,9.49,-8.65,49.9,54,242,49.6,34.5,37.7,-28.51,1.32,0.0,-34.95,30.19,967.79,-485.93,41,27,28.3,98.6,1.4,10.0,3,59,1274.95,8964.15,2004.27,10968.42,3,38.87,85.05,2,-19.53,-31.27,5,-5.82,-28.32,0,1066,36,0,25,2,18,0,0,69,2,0,4,0,4,1,5,2,2,18,7,12,8,30,33,28,2,0,0,0,2,4,2,1,9,6,0,0,18,100.0,299.81,16.66,69,0.0,-1144.44,-16.59,2,50.0,6.06,3.03,18,100.0,342.0,19.0,7,85.7,2.26,0.32,12,100.0,1224.3,102.02,8,100.0,6.99,0.87,30,86.7,2181.88,72.73,33,0.0,-979.85,-29.69,28,89.3,455.41,16.26,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-5.2,-2.6,9,0.0,-1120.07,-124.45,6,100.0,5.8,0.97
1.05,43.1,C-一般,全天候/熊市优/震荡优,130.4,2.8,18.1,5.7,6.5,10,011036,嘉实中证稀土产业ETF联接C,稀土永磁,2021-09-02 ~ 2026-03-23,1102,11.53,2.53,8.84,1.96,2.69,26.73,56.31,2021-09-13,2024-09-18,761,0.28,0.09,1.366,9.49,-8.66,49.9,52,237,49.8,43.6,36.95,-28.89,1.28,0.0,-35.18,37.49,1266.64,-486.09,40,57,28.7,98.7,1.3,13.5,4,64,1153.89,11141.95,10.7,11152.65,3,37.93,84.86,2,-22.55,-31.35,5,0.65,-28.52,0,1066,36,0,25,2,14,0,1,68,1,0,5,1,4,1,3,1,1,12,11,13,7,39,32,23,1,0,0,0,1,4,2,1,10,6,0,0,14,100.0,352.93,25.21,68,0.0,-1056.01,-15.53,1,100.0,6.05,6.05,12,100.0,288.26,24.02,11,63.6,6.68,0.61,13,100.0,1340.87,103.14,7,100.0,24.59,3.51,39,94.9,1806.29,46.32,32,0.0,-1152.34,-36.01,23,91.3,450.5,19.59,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-7.38,-7.38,10,0.0,-990.7,-99.07,6,100.0,84.15,14.03
1.15,42.0,C-一般,全天候/熊市优/震荡优,18.9,1.2,20.2,4.4,6.2,10,013943,华宝中证稀有金属指数增强发起C,稀土永磁,2022-01-28 ~ 2026-03-23,1004,3.86,0.96,20.37,4.76,-16.51,24.0,60.93,2022-02-28,2024-09-18,877,0.14,0.04,1.446,9.05,-8.28,49.8,35,259,35.1,41.2,35.5,-16.59,2.14,-0.11,-27.18,19.28,561.56,-332.08,77,34,21.9,98.6,1.4,14.5,6,57,626.49,8192.74,2193.25,10385.99,3,23.36,112.58,4,-24.01,-70.01,2,8.34,7.06,0,972,32,2,22,1,29,0,0,130,1,0,1,0,1,0,0,0,2,7,2,7,1,15,25,25,2,0,0,0,2,3,2,0,4,10,0,0,29,89.7,957.32,33.01,130,0.0,-1417.65,-10.91,2,100.0,0.15,0.07,7,71.4,55.97,8.0,2,100.0,29.06,14.53,7,100.0,1293.51,184.79,1,100.0,20.36,20.36,15,86.7,18.87,1.26,25,4.0,-1013.67,-40.55,25,96.0,585.56,23.42,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-101.14,-50.57,4,0.0,-71.53,-17.88,10,100.0,269.68,26.97
