最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
1.05,74.7,A-极佳,震荡优,32.1,30,20.6,4.7,9.4,10,021894,易方达半导体设备ETF联接C,半导体,2024-12-27 ~ 2026-03-06,285,19.58,17.13,61.06,52.41,-41.48,5.28,14.08,2025/10/13,2025/11/21,143,1.52,3.24,1.394,7.54,-7.04,55.8,10,62,87.1,62.5,40.77,-80.98,0.5,2.11,0,58.22,673.14,-97.08,3,21,23.4,98.6,1.4,22.7,25,45,1958.85,11945.78,12.58,11958.36,2,14.72,57.8,0,0,0,2,4.03,-0.38,0,282,3,0,1,11,0,0,0,1,0,2,0,0,0,2,0,0,9,1,7,0,12,0,17,1,0,0,1,2,2,1,0,0,2,0,0,11,81.8,288.19,26.2,0,0,0,0,0,0,0,0,9,88.9,66.79,7.42,1,0,0,0,7,100,760.63,108.66,0,0,0,0,12,100,1008.17,84.01,0,0,0,0,17,94.1,55.16,3.24,0,0,0,0,0,0,0,0,1,0,-79.4,-79.4,2,0,-163.55,-81.78,0,0,0,0,2,100,22.86,11.43
0.8,59.4,B-良好,全天候/熊市优/震荡优,145.1,13.3,25,4,7.1,10,012970,鹏华国证半导体芯片ETF联接C,半导体,2021-09-24 ~ 2026-03-06,1077,22.95,4.95,15.82,3.5,7.13,11.18,56.51,2021/11/11,2024/2/5,570,0.66,0.44,1.419,13.98,-7.56,51.1,25,226,60.6,47.3,23.66,-19.7,1.2,0.05,-1.77,30.21,486.41,-400.5,14,17,19.8,99.4,0.6,14.2,8,48,2295.79,12274.18,20.96,12295.14,2,12.69,79.29,3,-4.07,-52,5,12.62,5.92,0,1033,44,1,0,32,0,0,50,1,0,0,0,0,0,2,4,1,14,23,3,9,32,13,38,3,0,0,0,0,6,4,2,0,11,2,0,32,84.4,455.97,14.25,50,0,-436.29,-8.73,1,0,0,0,14,78.6,72.63,5.19,23,60.9,274.63,11.94,3,100,472.48,157.49,9,66.7,25.45,2.83,32,93.8,361.47,11.3,13,0,-509.53,-39.19,38,92.1,1433.27,37.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,100,145.71,13.25
1.15,77.1,A-极佳,全天候/熊市优/震荡优,48.2,30,25,4.2,7.9,10,017560,华安上证科创板芯片ETF发起式联接C,半导体,2023-02-02 ~ 2026-03-06,751,54.84,15.8,113.79,29.04,-58.95,6.63,45.51,2024/10/9,2025/1/6,291,1.4,2.38,1.552,17.34,-8.98,50.3,20,133,65.4,52.6,68.91,-16.7,4.13,0.13,-16.25,95.19,1331.44,-101.67,14,26,20.9,98.8,1.2,28.3,22,75,5444.43,14696.94,786.86,15483.8,2,28.08,101.6,2,-0.03,-26.47,3,18.3,23.25,0,729,22,1,1,22,1,0,25,0,0,2,1,0,0,4,1,1,8,3,2,0,21,6,40,3,0,0,0,0,4,2,0,3,2,0,0,22,77.3,482.66,21.94,25,0,-458.38,-18.34,1,100,0.01,0.01,8,87.5,232.38,29.05,3,66.7,55.19,18.4,2,100,3.08,1.54,0,0,0,0,21,90.5,794.39,37.83,6,0,-89.55,-14.92,40,92.5,4376.43,109.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-3.13,-1.04,2,100,51.35,25.68
1.25,64,B-良好,全天候/熊市优/震荡优,80.3,18.8,24.7,3.8,6.7,10,002692,富国创新科技混合A,半导体,2020-02-04 ~ 2026-03-06,1480,64.41,8.83,80.17,10.54,-15.76,14.09,66.97,2021/1/25,2024/2/5,1083,1.17,0.63,1.446,10.56,-12.42,49.7,32,230,54.8,44.6,75.44,-33.4,2.26,0.01,-50.3,85.14,2825.98,-453.95,26,20,19.1,99.1,0.9,15.8,8,99,6433.13,16410.07,31.21,16441.28,5,59.42,187.77,3,-13.05,-68.34,5,9.21,-7.31,0,1442,38,4,1,35,1,2,70,3,0,1,1,2,0,2,3,0,13,11,9,2,31,14,37,2,0,0,1,2,8,2,0,2,3,0,0,35,82.9,1981.43,56.61,70,0,-1634.44,-23.35,0,0,0,0,13,100,112.23,8.63,11,81.8,194.41,17.67,9,100,1328.12,147.57,2,50,0.01,0.01,31,93.5,518.23,16.72,14,0,-1302.92,-93.07,37,89.2,5339.53,144.31,0,0,0,0,0,0,0,0,1,0,-84.23,-84.23,2,0,-6.67,-3.33,2,0,-44.06,-22.03,3,100,31.49,10.5
0.95,75.8,A-极佳,全天候/熊市优/震荡优,56.5,28.8,23.9,5.6,7.5,10,014855,嘉实中证半导体指数增强发起式C,半导体,2022-06-08 ~ 2026-03-06,911,44.94,10.81,79.57,17.58,-34.63,11.25,46.34,2023/4/20,2024/2/5,353,1.02,0.96,1.539,15.1,-11.81,50.4,21,150,66.7,50,55.98,-31.34,1.79,0.12,-18.16,102.62,789.59,-104.6,17,23,27.9,97.8,2.2,29.3,35,69,4501.35,14328.57,165.18,14493.75,3,35.44,99.46,2,-4.88,-28.86,4,9.43,8.56,0,892,19,0,1,19,1,2,27,1,0,0,1,3,0,0,2,1,13,17,7,3,21,6,29,2,1,0,2,0,5,2,0,0,4,1,0,19,94.7,583.68,30.72,27,0,-840.09,-31.11,1,100,66.93,66.93,13,92.3,229.82,17.68,17,70.6,95.99,5.65,7,100,2226.1,318.01,3,66.7,17.33,5.78,21,90.5,1046.45,49.83,6,0,-124.18,-20.7,29,89.7,1298.97,44.79,1,0,-5.28,-5.28,0,0,0,0,2,0,-127.51,-63.76,0,0,0,0,0,0,0,0,4,75,33.14,8.29
0.85,66.4,B-良好,全天候/熊市优/震荡优,61.8,19.4,24.2,5.1,7.7,10,014194,汇添富中证芯片产业指数增强发起式C,半导体,2022-01-07 ~ 2026-03-06,1008,32.97,7.38,53.33,11.28,-20.36,11.41,49.01,2022/2/28,2022/10/11,373,0.7,0.65,1.485,14.76,-8.62,50.3,29,244,61.5,51,33.76,-29.47,1.15,0.04,-13.38,29.5,1143.09,-272.84,19,23,25.4,99.1,0.9,17.9,9,66,3296.3,12711.24,586.22,13297.46,2,26.03,86.38,3,-6.05,-39.28,4,10.56,14.7,0,971,37,0,2,38,2,2,43,4,0,1,0,1,0,1,3,2,14,23,4,6,47,13,42,2,1,0,2,0,6,4,1,2,7,0,0,38,81.6,747.71,19.68,43,0,-1023.11,-23.79,2,100,0.06,0.03,14,78.6,19,1.36,23,82.6,152.19,6.62,4,75,367.9,91.97,6,50,1.19,0.2,47,74.5,718.91,15.3,13,0,-699.94,-53.84,42,97.6,3002.55,71.49,1,0,-5.36,-5.36,0,0,0,0,2,0,-37.84,-18.92,0,0,0,0,2,0,-1.7,-0.85,7,71.4,54.74,7.82
1.2,77,A-极佳,震荡优,30,30,21.2,7.1,8.7,10,020640,广发半导体设备ETF联接C,半导体,2024-04-08 ~ 2026-03-06,464,33.45,16.96,111.37,50.15,-77.92,7.44,21.12,2024/10/8,2025/1/3,103,1.3,2.28,1.494,15.33,-6.94,53.2,15,68,86.8,58.3,62,-52.06,1.19,3.04,0,117.24,658.6,-66.17,5,30,35.5,98.9,1.1,30.9,37,54,3345.63,13316.02,28.51,13344.53,3,24.16,81.59,0,0,0,2,6.26,5.03,0,455,9,0,2,12,0,0,5,0,0,2,0,1,0,3,0,0,7,1,12,0,13,0,13,1,0,0,0,0,3,2,1,1,4,0,0,12,100,47.45,3.95,5,0,-250.93,-50.19,0,0,0,0,7,100,43.82,6.26,1,100,0.04,0.04,12,100,2070.05,172.5,0,0,0,0,13,100,1284.09,98.78,0,0,0,0,13,76.9,108.87,8.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-61.43,-61.43,4,100,103.67,25.92
1.15,66.6,B-良好,全天候/熊市优/震荡优,52.9,22.7,21.9,3.9,8.1,10,015968,永赢半导体产业智选混合发起C,半导体,2022-11-17 ~ 2026-03-06,801,39.66,11.08,74.94,19.24,-35.28,14.67,45.2,2023/4/7,2024/2/5,361,1.07,0.76,1.604,16.02,-8.27,51,20,118,73.7,53.7,53.35,-25.52,2.09,0.42,-7.22,65.8,1367.75,-160.1,11,19,19.3,99.4,0.6,12.9,9,61,4054.59,11727.35,2238.3,13965.65,3,35.56,110.7,2,-1.73,-29.45,3,2.52,-4.88,0,775,26,1,0,20,0,0,11,3,0,0,0,1,0,1,3,1,5,6,7,4,20,5,27,4,0,0,0,2,4,2,1,5,5,0,0,20,75,735.42,36.77,11,0,-133.75,-12.16,1,100,377.94,377.94,5,80,692.35,138.47,6,100,47.15,7.86,7,85.7,597.03,85.29,4,100,134.73,33.68,20,100,407.45,20.37,5,0,-229.89,-45.98,27,96.3,1576.4,58.39,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2.17,-1.08,5,0,-221.16,-44.23,5,100,73.09,14.62
1.15,72.5,A-极佳,震荡优,25.5,30,17.2,6.7,8.6,10,021533,天弘半导体材料设备指数C,半导体,2024-07-16 ~ 2026-03-06,396,26.36,16.05,103.36,57.1,-77,11.38,22.3,2024/8/1,2024/9/23,219,1.12,1.41,1.57,14.76,-7.16,55.4,11,65,78.5,57.1,73.36,-58.78,1.25,0.27,-42.52,214.75,856.15,-190.21,8,23,33.3,96.7,3.3,24.9,23,54,2977.18,6230.73,6405.31,12636.04,2,19.06,64.72,0,0,0,2,5.74,17.36,0,388,8,0,2,9,0,1,12,0,0,0,0,1,0,1,0,0,1,0,6,1,11,0,22,1,0,0,0,0,4,1,0,1,2,0,0,9,100,50.02,5.56,12,0,-573.95,-47.83,0,0,0,0,1,100,0.89,0.89,0,0,0,0,6,100,1659.75,276.62,1,0,0,0,11,100,1183.08,107.55,0,0,0,0,22,100,785.64,35.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-190.21,-190.21,2,100,61.96,30.98
1,75.8,A-极佳,震荡优,28.6,30,21.3,5.1,9.4,10,020629,汇添富上证科创板芯片ETF发起式联接C,半导体,2024-04-18 ~ 2026-03-06,456,52.88,26.44,184.69,78.28,-131.81,6.38,18.34,2024/12/26,2025/1/6,114,1.73,4.15,1.632,17.86,-9.04,50.4,18,108,89.8,62.5,57.43,-94.08,0.61,0.76,0,121.32,1170.77,-202.91,2,36,25.4,98.9,1.1,29.5,30,74,5288.39,14505.92,781.6,15287.52,2,30.07,110.95,0,0,0,3,15,16.88,0,449,7,0,2,9,1,0,1,0,0,0,0,0,1,3,4,0,2,1,3,2,42,1,46,1,0,0,1,0,3,2,0,0,0,0,1,9,100,298.57,33.17,1,0,-78.82,-78.82,0,0,0,0,2,100,0.21,0.1,1,100,57.93,57.93,3,100,440.3,146.77,2,100,45.12,22.56,42,88.1,2849.04,67.83,1,0,-202.91,-202.91,46,93.5,1879.47,40.86,0,0,0,0,0,0,0,0,1,0,-0.52,-0.52,0,0,0,0,0,0,0,0,0,0,0,0
1.25,72.2,A-极佳,震荡优,25.4,26.6,23.2,4.1,8.3,10,019633,国泰半导体设备ETF联接C,半导体,2023-11-07 ~ 2026-03-06,565,17.54,7.48,69.06,26.39,-51.52,8.42,31.05,2023/11/20,2024/9/23,255,0.79,0.89,1.479,14.64,-6.96,51.5,15,82,72,55.2,47.34,-70.2,0.67,0.44,-57.31,73.81,545.16,-168.13,8,17,20.5,98.1,1.9,28.7,35,61,1740.32,10705.33,1048.99,11754.32,2,15.19,64.63,0,0,0,4,1.71,-0.75,0,552,13,0,0,11,1,0,9,0,0,2,0,1,0,1,1,3,7,1,6,0,32,2,4,4,2,0,0,0,3,1,1,2,3,0,0,11,100,51.82,4.71,9,0,-491.07,-54.56,3,100,312.24,104.08,7,100,46.56,6.65,1,100,0.06,0.06,6,100,369.95,61.66,0,0,0,0,32,75,1210.88,37.84,2,0,-294.01,-147,4,100,749.38,187.34,2,0,-175.97,-87.98,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-91.97,-45.98,3,100,52.45,17.48
1.15,72.6,A-极佳,震荡优,24.8,30,18.6,5.6,8.4,10,020465,招商中证半导体产业ETF发起式联接C,半导体,2024-03-08 ~ 2026-03-06,483,26.01,12.82,104.83,45.37,-78.82,9.24,20.32,2024/7/19,2024/9/23,133,1.22,1.39,1.51,11.5,-7.47,53.2,12,87,88.5,56,38.53,-71.43,0.54,0.67,0,136.57,666.63,-96.29,5,26,27.8,98.8,1.2,29.2,35,67,2609.37,12411.84,188.79,12600.63,2,14.09,76.92,0,0,0,3,10.1,9.16,0,480,3,0,0,9,0,0,4,0,0,1,0,0,0,1,2,0,9,7,6,1,28,0,21,3,0,0,0,0,3,2,0,1,1,0,0,9,100,77.59,8.62,4,0,-270.32,-67.58,0,0,0,0,9,100,185.53,20.61,7,85.7,1.61,0.23,6,100,749.38,124.9,1,100,0.14,0.14,28,92.9,823.87,29.42,0,0,0,0,21,90.5,1122.11,53.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-86.85,-86.85,1,100,6.31,6.31
0.95,69.5,B-良好,熊市优,38,25.8,23.1,3.3,7.3,10,017811,东方人工智能主题混合C,半导体,2023-03-22 ~ 2026-03-06,717,35.73,11.33,94.1,26.25,-58.37,13.18,47.52,2023/4/20,2024/9/23,352,0.96,0.86,1.801,16.06,-7.25,50.5,20,149,71.1,48.6,41.59,-40.91,1.02,0.24,-2.85,64.43,668.54,-303.13,9,29,16.5,99.3,0.7,17.2,17,51,3590.8,11115.81,2457.21,13573.02,5,36.24,114.95,2,-3.66,-30.98,0,0,0,0,683,34,2,0,8,0,0,8,0,0,0,1,1,0,4,0,3,3,17,4,4,51,10,28,4,0,0,0,0,4,4,0,7,6,0,0,8,75,111.29,13.91,8,0,-283.47,-35.43,3,66.7,0.24,0.08,3,33.3,47.92,15.97,17,82.4,84.11,4.95,4,100,931.81,232.95,4,75,9.8,2.45,51,84.3,2311.62,45.33,10,0,-525.45,-52.55,28,96.4,857.17,30.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-9.25,-1.32,6,100,55.01,9.17
1.15,57.9,B-良好,熊市优,42.7,20,16.3,3.6,8,10,018777,金信精选成长混合C,半导体,2023-10-30 ~ 2026-03-06,571,31.94,13.01,74.76,27.94,-42.82,19.47,35.42,2023/11/14,2024/9/23,215,0.88,0.67,1.843,15.91,-8.67,48,18,105,71.4,53.3,62.08,-55.18,1.13,0.19,-1.54,86.54,1464.21,-489.43,8,17,17.9,98.4,1.6,10.6,5,47,3331.74,8481.74,4711.85,13193.59,3,41.5,84.65,1,-8.58,-10.01,2,-0.11,-5.08,0,546,25,0,2,5,0,2,14,0,0,1,0,1,0,7,0,0,1,6,4,0,35,8,28,0,0,0,0,0,3,2,0,2,2,0,0,5,100,803,160.6,14,0,-355.06,-25.36,0,0,0,0,1,100,3.72,3.72,6,83.3,117.99,19.66,4,100,548.47,137.12,0,0,0,0,35,88.6,2548.6,72.82,8,0,-858.44,-107.31,28,96.4,628.33,22.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-110.7,-55.35,2,100,5.83,2.92
0.85,75.1,A-极佳,全天候/熊市优/震荡优,37.9,30,23,4.4,7.7,10,017470,嘉实上证科创板芯片ETF发起联接C,半导体,2023-01-06 ~ 2026-03-06,765,47.47,13.65,125.29,30.68,-77.82,12.98,46.29,2023/5/31,2024/2/5,326,1.08,1.05,1.568,17.48,-9.07,50.8,23,141,69.5,51.3,57.44,-28.14,2.04,0.22,-10.76,83.52,976.49,-286.61,9,23,22.1,98.2,1.8,18.1,10,73,4728.91,14064.86,681.7,14746.56,3,38.91,119.27,2,-6.3,-27.28,2,10.05,12.69,0,740,25,0,1,19,0,0,24,1,0,1,1,0,0,3,2,1,16,3,2,0,27,8,36,3,0,0,0,0,5,3,1,1,4,1,1,19,89.5,373.28,19.65,24,0,-445.13,-18.55,1,100,0.01,0.01,16,81.2,432.51,27.03,3,66.7,51.76,17.25,2,100,91.95,45.98,0,0,0,0,27,96.3,3020.43,111.87,8,0,-455.43,-56.93,36,91.7,1627.92,45.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,100,31.61,7.9
0.85,47.6,C-一般,熊市优,35.3,3.6,22.9,3.7,7.4,10,008888,华夏国证半导体芯片ETF联接C,半导体,2020-07-06 ~ 2026-03-06,1377,11.69,2.04,33.08,5.37,-21.39,16.98,59.94,2020/7/15,2024/9/23,1242,0.27,0.12,1.487,14.27,-8.25,50.7,32,294,53.4,49.3,26.52,-31.5,0.84,0.01,-24.01,20.9,773.12,-292.63,21,18,18.4,98.5,1.5,9.9,8,43,1171.42,11080.25,88.52,11168.77,3,26.84,101.68,3,3.06,-52.23,6,-16.12,0.14,0,1325,52,1,1,54,0,2,83,3,0,2,0,0,0,2,3,0,16,18,4,8,26,18,46,2,0,0,3,2,7,5,1,4,12,3,0,54,85.2,500.65,9.27,83,0,-1401.09,-16.88,0,0,0,0,16,100,78.22,4.89,18,55.6,40.68,2.26,4,100,944.56,236.14,8,100,36.22,4.53,26,92.3,1035.74,39.84,18,5.6,-994.63,-55.26,46,78.3,1348.46,29.31,0,0,0,0,0,0,0,0,3,0,-264.35,-88.12,2,0,-173.73,-86.86,4,0,-158.46,-39.62,12,100,179.15,14.93
0.85,57.4,B-良好,全天候/熊市优/震荡优,15.5,12.7,22.1,5.4,7.2,10,019571,诺安优化配置混合C,半导体,2023-11-02 ~ 2026-03-06,568,11.15,4.8,71.77,27.13,-60.62,11.36,35.87,2023/11/8,2024/9/23,220,0.46,0.42,1.68,16.11,-7.63,51,15,93,62.4,48.3,45.01,-44,1.02,0.08,-51.36,54.62,522.39,-205.74,16,17,27.1,98.2,1.8,20.5,20,57,1114.58,11100.64,13.93,11114.57,2,12.67,86.93,1,-4.15,-17.53,3,2.67,1.89,0,543,25,1,0,3,1,0,20,0,0,0,0,1,0,0,1,1,1,7,4,0,13,6,25,0,4,0,0,1,4,3,1,3,5,2,1,3,100,1.94,0.65,20,0,-518.32,-25.92,1,100,3.48,3.48,1,100,80.19,80.19,7,85.7,167.89,23.98,4,100,930.07,232.52,0,0,0,0,13,100,65.86,5.07,6,0,-423.7,-70.62,25,100,1232.93,49.32,4,0,-190.56,-47.64,0,0,0,0,0,0,0,0,1,0,-71.8,-71.8,3,0,-291.65,-97.22,5,100,128.25,25.65
1.25,73.7,A-极佳,待观察,12.1,29.1,23.4,2.8,8.4,10,020357,华夏半导体材料设备ETF联接C,半导体,2024-03-15 ~ 2026-03-06,478,11.4,5.86,94.27,41.92,-82.87,6.04,22.81,2024/6/11,2024/9/23,255,0.7,0.97,1.524,14.42,-7.1,53.5,8,66,68.2,56,33.05,-15.63,2.11,0.16,-14.74,25.22,679.37,-59.52,16,20,13.8,99.4,0.6,21.3,11,67,1221.45,7421.44,3718.55,11139.99,3,11.74,75.48,0,0,0,2,-0.45,1.91,0,469,9,1,1,7,0,0,16,1,0,0,0,1,0,1,0,0,3,1,4,0,16,0,15,1,0,0,0,0,1,1,0,1,3,0,0,7,100,39.87,5.7,16,0,-265.61,-16.6,0,0,0,0,3,100,1.68,0.56,1,100,0.48,0.48,4,75,281.29,70.32,0,0,0,0,16,87.5,719.79,44.99,0,0,0,0,15,93.3,383.19,25.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07,-0.07,3,100,60.83,20.28
0.95,52.4,C-一般,全天候/熊市优/震荡优,38.8,8.2,22.3,4.2,7.7,10,007491,南方信息创新混合C,半导体,2020-02-04 ~ 2026-03-06,1480,32.91,4.96,84.84,11.03,-51.93,18.05,58.53,2021/6/30,2022/12/23,1083,0.6,0.27,1.586,14.91,-8.18,51.8,33,259,65.3,51.4,34.63,-30.84,1.12,0.11,-27.97,61.36,698.39,-304.11,24,28,20.8,99.4,0.6,20.7,21,65,3292.38,13214.7,76.77,13291.47,6,39.47,150.41,4,-18.09,-71.32,3,9.94,8.72,0,1420,60,3,2,23,1,1,56,0,0,1,0,1,0,6,2,2,12,12,6,4,65,15,45,2,2,0,0,1,7,5,1,9,7,1,0,23,95.7,355.83,15.47,56,0,-1027.68,-18.35,2,100,0.97,0.48,12,100,383.44,31.95,12,100,318.86,26.57,6,100,480.26,80.04,4,75,27.2,6.8,65,93.8,2020.9,31.09,15,0,-948.74,-63.25,45,97.8,2178.17,48.4,2,0,-58.69,-29.34,0,0,0,0,0,0,0,0,1,0,-71.9,-71.9,9,0,-452.8,-50.31,7,100,86.56,12.37
1.04,70.42,,,62.87,25.11,22.35,4.79,8.18,10,---,【半导体】平均,半导体,,,31.13,16.13,74.34,37.77,-43.21,9.5,34.53,,,320.24,1.27,2.65,1.58,13.48,-8.16,51.51,16.5,116.5,75.05,54.48,67.35,-35.11,1.92,6.72,-14.37,161.17,899.7,-170.93,10.07,20.97,23.9,98.37,1.63,23.12,21.76,61.21,3133.28,,,13112.76,2.34,24.61,81.41,1.17,-2.53,-19.17,2.86,6.41,6.06,0.6,0.8,15.1,0.4,0.5,19.7,0.8,0,0.6,0.2,0.7,0.1,2.1,1.2,0.7,6.9,7.4,4.7,2.1,24.2,4.9,24.2,1.9,0.4,0,0.4,0.4,3.6,2,0.3,2,3.4,0.4,0.1,15.1,88.2,390.32,25.78,19.7,0,-399.96,-20.35,0.7,90,26.75,38.79,6.9,89.1,115.26,16.63,7.4,81.3,73.97,10.02,4.7,97.8,878.02,188.61,2.1,80.3,13.01,6.19,24.2,88.5,1167.19,48.22,4.9,0.7,-294.08,-59.64,24.2,92.3,1252.35,51.74,0.4,0,-15.03,-39.62,0,0,0,0,0.4,0,-26.99,-60.22,0.4,0,-20.07,-48.5,2,0,-76.1,-38.05,3.4,96.9,48.64,14.39,,,
1.3,56.3,B-良好,全天候/熊市优/震荡优,107.7,11.7,24.3,3.2,7.1,10,004753,广发中证传媒ETF联接C,AI应用/传媒游戏,2020-02-04 ~ 2026-03-06,1480,29.54,4.51,27.42,4.21,2.12,11.58,51.02,2020/7/13,2024/8/27,1027,0.6,0.39,1.395,9.88,-10.78,51.6,24,199,55.3,47.3,38.8,-17.81,2.18,0.03,-26.14,43.09,731.49,-102.27,40,19,15.8,97.6,2.4,26.3,20,76,2967.98,12828.2,125.98,12954.18,6,23.81,116.09,3,-0.53,-56.54,4,3.91,-15.9,0,1433,47,4,0,15,0,0,62,3,0,0,0,0,0,2,2,2,8,16,8,4,33,9,31,2,0,0,0,2,7,2,0,7,2,2,0,15,93.3,485.37,32.36,62,0,-757.72,-12.22,2,100,0.04,0.02,8,100,283.91,35.49,16,81.2,29.22,1.83,8,100,1048.1,131.01,4,100,31.69,7.92,33,90.9,1438.09,43.58,9,0,-189.44,-21.05,31,93.5,884.14,28.52,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-137.61,-68.81,7,0,-215.05,-30.72,2,100,67.24,33.62
1.3,56.3,,,107.7,11.7,24.3,3.2,7.1,10,---,【AI应用/传媒游戏】平均,AI应用/传媒游戏,,,29.54,4.51,27.42,4.21,2.12,11.58,51.02,,,1027,0.6,0.39,1.4,9.88,-10.78,51.6,24,199,55.3,47.3,38.8,-17.81,2.18,0.03,-26.14,43.09,731.49,-102.27,40,19,15.8,97.6,2.4,26.3,20,76,2967.98,,,12954.18,6,23.81,116.09,3,-0.53,-56.54,4,3.91,-15.9,4,0,15,0,0,62,3,0,0,0,0,0,2,2,2,8,16,8,4,33,9,31,2,0,0,0,2,7,2,0,7,2,2,0,15,93.3,485.37,32.36,62,0,-757.72,-12.22,2,100,0.04,0.02,8,100,283.91,35.49,16,81.2,29.22,1.83,8,100,1048.1,131.01,4,100,31.69,7.92,33,90.9,1438.09,43.58,9,0,-189.44,-21.05,31,93.5,884.14,28.52,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-137.61,-68.81,7,0,-215.05,-30.72,2,100,67.24,33.62,,,
