最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后加仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
0.95,72.5,A-极佳,震荡优,31.1,28.8,23.4,6.8,8.5,5,009034,建信上海金ETF联接C,黄金,2020-09-04 ~ 2026-03-23,1344,36.84,6.06,118.37,15.77,-81.53,6.31,24.01,2021-06-01,2021-09-30,504,0.96,0.96,0.605,7.66,-12.57,46.1,31,184,77.2,56.7,30.14,-27.22,1.11,0.25,0.0,47.1,774.13,-211.04,5,31,34.2,99.7,0.3,53.7,61,133,3926.05,11540.59,2143.45,13684.04,4,26.2,76.83,0,0,0,8,7.0,9.58,0,1343,1,0,14,2,7,1,1,10,0,0,0,0,4,0,3,2,1,6,36,12,4,74,3,24,1,0,0,0,0,2,1,0,0,7,0,0,7,85.7,15.63,2.23,10,0.0,-60.84,-6.08,1,100.0,0.12,0.12,6,100.0,33.92,5.65,36,58.3,196.88,5.47,12,91.7,1724.66,143.72,4,100.0,9.73,2.43,74,85.1,1182.08,15.97,3,0.0,-292.96,-97.65,24,95.8,1006.59,41.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,100.0,110.24,15.75
0.91,70.58,,,42.52,26.16,21.7,8.27,9.12,5.33,---,【黄金】平均,黄金,,,45.81,9.35,110.17,18.38,-64.36,8.12,24.54,,,459.33,1.25,1.36,0.65,6.98,-11.9,47.01,28.4,155.7,75.81,60.91,49.78,-32.97,1.51,0.64,-4.33,103.28,808.98,-128.82,13.53,32.47,41.29,99.14,0.86,52.73,45.2,138.33,4647.16,,,14581.15,4.13,28.06,75.05,0.0,0.0,0.0,6.73,11.46,6.44,0.2,14.7,2.3,7.5,0.3,0.7,16.9,0.4,0.0,0.2,0.1,1.7,0.1,2.1,1.8,0.8,5.8,22.9,13.0,7.3,42.3,4.5,29.9,0.8,0.0,0.1,0.0,0.0,1.8,0.8,0.2,0.4,4.3,0.1,0.0,7.5,75.2,252.59,33.53,16.9,0.0,-236.09,-13.94,0.8,100.0,100.74,125.93,5.8,95.4,65.79,11.34,22.9,68.5,109.09,4.77,13.0,97.9,2164.66,166.51,7.3,76.1,20.77,2.86,42.3,85.8,1044.38,24.67,4.5,0.0,-214.16,-47.24,29.9,94.6,1282.87,42.95,0.0,0.0,0.0,0.0,0.1,0.0,-0.19,-2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,-0.1,-0.25,4.3,96.9,56.81,13.11
0.8,76.1,A-极佳,震荡优,35.1,30,20.6,6.3,9.2,10,022328,宏利高端装备股票C,化工,2025-03-11 ~ 2026-03-23,251,20.12,20.21,57.34,57.63,-37.22,4.13,11.03,2026-01-29,2026-03-23,51,2.63,4.9,0.807,4.76,-5.29,51.3,7,36,91.7,61.5,66.46,0,999,1.57,0.01,300.22,542.29,0.0,0,22,31.3,94.4,5.6,54.7,27,113,2193.09,7296.99,4715.37,12012.36,1,15.28,42.88,0,0,0,2,4.16,9.9,0,251,0,0,3,1,7,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,7,100.0,240.63,34.38,0,0,0,0,1,100.0,0.07,0.07,3,100.0,302.24,100.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,88.0,1650.15,66.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15,71.6,A-极佳,震荡优,46.4,28.9,16.3,8.1,8.3,10,020274,富国中证细分化工产业主题ETF发起式联接C,化工,2024-01-29 ~ 2026-03-23,517,25.86,11.86,55.78,24.12,-29.92,12.31,22.49,2024-05-07,2024-08-22,192,0.97,0.96,1.03,8.15,-8.36,49.2,33,114,65.8,55.6,50.01,-31.0,1.61,0.09,-25.87,147.12,314.75,-146.4,26,27,40.4,99.4,0.6,13.8,8,66,2759.13,9150.55,3435.67,12586.22,1,13.46,43.31,0,0,0,4,10.61,8.64,0,511,6,0,23,0,3,0,0,26,0,0,0,0,2,0,2,0,2,7,13,20,11,11,6,15,2,0,0,0,0,1,1,0,0,0,1,1,3,100.0,203.46,67.82,26,0.0,-496.04,-19.08,2,100.0,300.39,150.19,7,100.0,298.48,42.64,13,76.9,2.08,0.16,20,100.0,2266.18,113.31,11,100.0,1.37,0.12,11,81.8,202.0,18.36,6,0.0,-495.94,-82.66,15,86.7,477.15,31.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25,76.7,A-极佳,震荡优,40.2,30,17.8,10.1,8.8,10,017836,信澳匠心回报混合C,化工,2023-11-14 ~ 2026-03-23,571,35.38,14.3,87.95,32.11,-52.57,12.07,24.78,2024-05-20,2024-09-09,102,1.0,1.18,1.138,7.12,-8.45,47.1,35,145,66.9,58.6,52.59,-25.19,2.09,0.19,-4.59,104.21,676.35,-289.07,28,45,50.6,98.6,1.4,17.8,6,95,4093.8,9662.6,3875.18,13537.78,3,27.33,91.38,0,0,0,3,4.73,-13.98,0,564,7,0,24,1,25,0,0,31,0,0,1,0,5,1,0,0,1,13,0,23,1,22,2,17,2,0,0,0,1,1,0,0,6,3,0,0,25,88.0,183.37,7.33,31,0.0,-181.53,-5.86,1,100.0,104.21,104.21,13,92.3,136.93,10.53,0,0,0,0,23,100.0,3217.6,139.9,1,100.0,146.07,146.07,22,86.4,894.62,40.66,2,0.0,-447.34,-223.67,17,94.1,411.34,24.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-36.82,-36.82,6,0.0,-341.76,-56.96,3,100.0,7.11,2.37
1.05,43.0,C-一般,全天候/熊市优/震荡优,14.6,2.4,15.6,5.9,9.1,10,017668,鹏华新材料混合发起式C,化工,2023-07-03 ~ 2026-03-23,661,3.81,1.44,26.18,9.27,-22.37,18.16,31.55,2023-07-06,2024-02-05,608,0.23,0.08,0.919,7.59,-7.16,52.0,27,131,46.6,60.6,37.06,-25.21,1.47,0.0,-38.22,23.27,837.46,-209.52,41,29,29.6,99.1,0.9,14.8,9,70,621.77,6381.75,3999.55,10381.3,2,11.67,45.6,1,-8.77,-13.64,3,2.06,-2.11,0,653,8,0,18,2,8,0,1,48,0,0,0,0,0,0,1,1,2,4,1,6,0,16,15,26,1,0,0,0,0,1,1,1,2,3,0,0,8,87.5,238.34,29.79,48,0.0,-682.29,-14.21,2,50.0,151.98,75.99,4,100.0,43.7,10.93,1,100.0,1.3,1.3,6,100.0,284.32,47.39,0,0,0,0,16,100.0,101.16,6.32,15,0.0,-907.8,-60.52,26,88.5,1433.6,55.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-48.52,-24.26,3,100.0,5.98,1.99
0.95,43.1,C-一般,全天候/熊市优/震荡优,253.9,1.9,12.9,11.4,6.9,10,014943,鹏华中证细分化工产业主题ETF联接C,化工,2022-04-07 ~ 2026-03-23,962,8.11,2.06,-5.27,-1.41,13.38,33.13,48.44,2022-07-05,2024-02-05,791,0.21,0.06,0.979,8.09,-8.34,47.4,87,303,33.7,45.8,44.26,-18.9,2.34,-0.25,-32.59,38.2,300.99,-421.33,52,21,57.1,99.6,0.4,12.6,8,50,999.78,6579.23,4231.34,10810.57,1,15.22,41.71,2,-24.17,-33.11,6,20.59,-3.1,0,951,11,0,66,0,3,0,1,133,0,0,1,1,7,0,6,0,2,6,18,26,4,43,53,7,1,0,0,1,0,1,1,1,0,7,1,0,3,100.0,70.21,23.4,133,0.0,-1172.59,-8.82,2,100.0,296.7,148.35,6,100.0,256.42,42.74,18,72.2,17.25,0.96,26,100.0,2597.01,99.89,4,75.0,0.29,0.07,43,81.4,807.49,18.78,53,0.0,-2313.98,-43.66,7,100.0,431.56,61.65,0,0,0,0,0,0,0,0,1,0.0,-27.94,-27.94,0,0,0,0,0,0,0,0,7,100.0,37.36,5.34
1.0,40.6,C-一般,熊市优,91.6,0,12.2,11.0,7.4,10,012538,华宝中证细分化工产业主题ETF联接C,化工,2021-07-23 ~ 2026-03-23,1131,-1.91,-0.43,-22.76,-5.59,20.85,41.61,58.36,2021-09-15,2024-02-05,1092,0.04,-0.01,1.009,8.13,-8.19,48.4,82,306,36.9,49.1,37.06,-24.46,1.52,-0.28,-41.25,23.39,351.12,-280.48,53,26,55.1,99.6,0.4,12.5,5,77,-42.75,6895.46,2913.82,9809.28,1,21.44,41.87,2,-13.46,-33.32,7,-5.18,-23.23,0,1118,13,0,61,1,16,0,0,124,0,0,1,0,7,0,5,1,2,11,14,24,5,31,50,16,2,0,0,0,0,2,1,0,4,9,1,0,16,75.0,417.66,26.1,124,0.0,-973.17,-7.85,2,100.0,297.28,148.64,11,90.9,74.59,6.78,14,78.6,10.23,0.73,24,100.0,2498.3,104.1,5,100.0,13.66,2.73,31,80.6,353.78,11.41,50,0.0,-3216.18,-64.32,16,93.8,465.16,29.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,-41.41,-10.35,9,100.0,57.35,6.37
1.03,58.52,,,80.3,15.53,15.9,8.8,8.28,10.0,---,【化工】平均,化工,,,15.23,8.24,33.2,19.36,-17.97,20.23,32.77,,,472.67,0.85,1.2,0.98,7.31,-7.63,49.23,45.2,172.5,56.93,55.2,47.91,-20.79,2.3,0.22,-23.75,106.07,503.83,-224.47,33.33,28.33,44.02,98.45,1.55,21.03,10.5,78.5,1770.8,,,11522.92,1.5,17.4,51.12,0.83,-7.73,-13.34,4.17,6.16,-3.98,0.0,32.5,0.8,10.3,0.2,0.5,60.3,0.0,0.0,0.5,0.2,3.5,0.2,2.3,0.3,1.7,7.3,7.7,16.5,3.5,20.5,21.0,17.7,1.5,0.0,0.0,0.2,0.2,1.0,0.7,0.3,2.0,3.7,0.5,0.2,10.3,87.1,225.61,21.83,60.3,0.0,-584.27,-9.68,1.7,90.0,191.77,115.06,7.3,95.5,185.39,25.28,7.7,76.1,5.14,0.67,16.5,100.0,1810.57,109.73,3.5,95.2,26.9,7.69,20.5,84.6,393.18,19.18,21.0,0.0,-1230.21,-58.58,17.7,90.6,811.49,45.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-4.66,-27.94,0.2,0.0,-6.14,-36.82,2.0,0.0,-71.95,-35.97,3.7,100.0,17.97,4.9
1.25,79.6,A-极佳,全天候/牛市可/震荡优,74.4,30,21.1,9.1,9.4,10,021964,天弘储能电池指数C,固态电池,2024-12-27 ~ 2026-03-23,296,43.05,35.63,57.87,47.51,-14.82,7.25,20.26,2025-10-09,2025-10-17,109,2.44,4.91,1.256,6.18,-12.5,53.4,17,63,82.5,62.5,82.61,-0.82,100.74,1.54,-0.35,234.85,756.25,-1.65,9,32,45.6,99.3,0.7,25.6,34,51,4288.43,14178.69,125.82,14304.51,1,33.28,51.07,0,0,0,3,7.31,4.62,0,292,4,0,7,0,3,0,0,3,0,0,0,3,4,0,0,0,0,5,15,15,3,11,0,2,1,0,0,0,3,1,1,0,3,0,0,0,3,100.0,52.92,17.64,3,0.0,-3.16,-1.05,0,0,0,0,5,100.0,97.73,19.55,15,86.7,172.21,11.48,15,100.0,3731.07,248.74,3,100.0,1.16,0.39,11,100.0,75.8,6.89,0,0,0,0,2,100.0,164.95,82.47,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-3.38,-1.13,3,0.0,-0.87,-0.29,0,0,0,0
0.8,76.9,A-极佳,全天候/熊市优/震荡优,163.1,30,25,2.5,9.4,10,024738,永赢新材料智选混合发起C,固态电池,2025-08-25 ~ 2026-03-23,137,6.69,12.65,-10.61,-18.64,17.3,3.01,26.86,2025-09-11,2025-10-17,81,1.4,4.21,1.814,10.21,-6.47,47.7,13,48,83.3,62.5,20.7,-18.43,1.12,0.4,0.0,35.44,291.37,-18.43,1,16,12.3,98.5,1.5,7.8,15,16,809.64,9015.78,1653.15,10668.93,0,0,0,1,-1.06,-17.88,1,7.84,8.86,0,132,5,0,4,0,4,0,0,0,2,0,0,0,0,0,2,2,0,3,4,1,0,27,0,8,0,0,0,1,0,1,1,0,0,0,0,1,4,75.0,32.81,8.2,0,0,0,0,0,0,0,0,3,33.3,173.49,57.83,4,100.0,4.14,1.03,1,100.0,0.11,0.11,0,0,0,0,27,85.2,203.04,7.52,0,0,0,0,8,100.0,414.48,51.81,0,0,0,0,0,0,0,0,1,0.0,-18.43,-18.43,0,0,0,0,0,0,0,0,0,0,0,0
0.8,78.9,A-极佳,震荡优,19.1,30,25,2.7,11.2,10,025924,平安新能源精选混合发起式C,固态电池,2025-12-11 ~ 2026-03-23,65,2.45,9.84,12.86,59.86,-10.41,2.21,14.02,2026-01-23,2026-03-23,35,1.7,4.46,1.492,5.67,-5.46,45.1,4,15,80.0,75.0,26.37,-26.55,0.99,0.51,0.0,76.56,169.39,-26.55,1,12,13.4,98.5,1.5,32.0,32,32,289.87,6566.15,3678.82,10244.97,0,0,0,0,0,0,2,2.44,12.51,0,64,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,1,0,1,0,0,0,0,1,0,5,100.0,252.44,50.49,0,0,0,0,0,0,0,0,1,100.0,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,75.0,63.66,7.96,0,0,0,0,0,0,0,0,1,0.0,-26.55,-26.55,0,0,0,0,0,0,0,0,0,0,0,0
1.15,71.0,A-极佳,震荡优,49.3,30,18.4,5.4,7.2,10,020425,方正富邦致盛混合C,固态电池,2024-03-26 ~ 2026-03-23,482,27.57,13.58,55.91,26.14,-28.34,9.83,21.22,2024-05-17,2024-09-18,262,0.99,1.38,1.195,8.22,-9.17,51.3,21,102,81.4,48.0,35.48,-19.56,1.81,0.46,0.0,99.76,528.78,-41.66,10,35,27.2,99.4,0.6,24.1,29,41,2748.95,12694.06,63.16,12757.22,1,11.36,38.37,0,0,0,4,14.04,12.27,0,480,2,0,14,2,3,0,0,8,0,0,0,0,1,0,1,0,0,4,17,14,8,23,2,19,0,0,0,0,0,1,1,0,0,4,1,0,3,100.0,2.05,0.68,8,0.0,-142.08,-17.76,0,0,0,0,4,100.0,34.82,8.71,17,88.2,211.55,12.44,14,100.0,1427.4,101.96,8,100.0,4.71,0.59,23,82.6,1002.86,43.6,2,0.0,-53.48,-26.74,19,84.2,199.77,10.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,100.0,61.35,15.34
1.3,68.1,B-良好,全天候/熊市优/震荡优,76.4,27.5,11.0,10.7,8.9,10,018927,南方中证电池主题ETF发起联接C,固态电池,2024-01-02 ~ 2026-03-23,536,45.83,19.41,60.0,24.73,-14.17,21.21,27.86,2024-01-11,2024-08-23,216,0.87,0.92,1.515,11.02,-12.97,51.4,33,204,61.3,59.3,46.6,-25.38,1.84,0.03,-3.3,40.43,826.37,-343.01,37,26,53.7,100.0,0.0,12.5,5,46,4530.68,13521.52,1061.84,14583.36,2,54.96,77.26,1,-15.33,-15.35,2,7.29,2.64,0,518,18,0,17,0,9,0,1,46,0,0,0,0,9,0,4,1,0,8,20,18,8,68,4,16,0,1,0,0,0,1,0,0,0,6,0,0,9,44.4,5.55,0.62,46,0.0,-586.15,-12.74,0,0,0,0,8,62.5,10.55,1.32,20,85.0,61.61,3.08,18,94.4,4967.87,275.99,8,87.5,28.04,3.5,68,83.8,323.49,4.76,4,0.0,-365.3,-91.33,16,81.2,404.26,25.27,1,0.0,-343.01,-343.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,83.3,23.77,3.96
1.05,57.6,B-良好,震荡优,100.0,14.7,22.4,4.2,6.3,10,023159,上银先进制造混合发起式C,固态电池,2025-04-29 ~ 2026-03-23,217,2.55,2.96,3.45,4.01,-0.9,6.04,19.84,2025-08-25,2026-03-23,136,0.53,0.49,1.205,6.24,-4.94,54.5,7,20,70.0,41.7,46.51,-47.58,0.98,0.81,0.0,131.69,361.5,-47.58,1,14,21.1,99.5,0.5,82.0,82,82,603.55,4786.73,5468.01,10254.74,0,0,0,0,0,0,3,2.72,3.59,0,214,3,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,1,0,0,0,0,1,0,0,1,0,1,0,9,88.9,404.97,45.0,0,0,0,0,0,0,0,0,6,50.0,113.81,18.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75.0,132.35,33.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-47.58,-47.58,0,0,0,0
1.2,53.7,C-一般,全天候/熊市优/震荡优,173.1,9.6,18.5,7.9,7.7,10,006168,德邦乐享生活混合C,固态电池,2020-02-19 ~ 2026-03-23,1480,45.78,6.63,26.44,4.08,19.34,20.71,45.21,2023-02-20,2024-09-13,611,0.63,0.32,1.007,10.97,-8.29,48.8,82,336,49.1,51.4,45.49,-17.81,2.55,0.0,-18.95,57.34,753.89,-292.91,49,27,39.6,99.3,0.7,17.3,8,57,4638.38,11816.42,2761.19,14577.61,3,27.82,68.71,2,-6.57,-29.23,8,19.42,-3.8,0,1461,19,0,56,3,17,0,0,126,4,0,1,1,5,1,5,0,0,17,35,32,10,40,32,15,1,0,0,0,0,3,2,0,3,9,0,0,17,94.1,510.56,30.03,126,0.0,-1135.81,-9.01,0,0,0,0,17,94.1,499.31,29.37,35,85.7,46.07,1.32,32,100.0,5215.44,162.98,10,100.0,4.93,0.49,40,97.5,1043.33,26.08,32,0.0,-1608.84,-50.28,15,86.7,88.64,5.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-123.45,-41.15,9,100.0,98.2,10.91
0.95,46.4,C-一般,全天候/熊市优/牛市可/震荡优,130.9,3.1,18.1,8.0,7.2,10,011705,东方阿尔法产业先锋混合C,固态电池,2021-10-27 ~ 2026-03-23,1070,14.62,3.26,-47.28,-13.99,61.9,31.54,66.38,2021-11-29,2024-09-13,909,0.29,0.1,1.479,13.0,-8.26,50.0,75,300,35.7,48.1,51.47,-21.27,2.42,-0.88,-35.19,30.37,866.85,-320.55,60,32,39.8,99.6,0.4,10.7,4,38,1465.38,11438.31,23.22,11461.53,1,30.76,47.28,4,-22.83,-67.29,5,11.3,-27.55,0,1006,64,1,54,0,4,0,0,133,1,0,1,0,6,0,8,0,0,12,11,28,5,41,46,0,1,0,0,0,4,2,1,0,5,11,0,0,4,100.0,65.39,16.35,133,0.0,-1390.29,-10.45,0,0,0,0,12,100.0,241.24,20.1,11,90.9,20.68,1.88,28,100.0,3923.11,140.11,5,100.0,16.77,3.35,41,90.2,1186.06,28.93,46,0.0,-2587.63,-56.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,-44.25,-11.06,5,0.0,-20.04,-4.01,11,100.0,54.34,4.94
1.15,45.9,C-一般,全天候/熊市优/震荡优,200.5,2.4,20.2,5.7,7.6,10,010032,华泰柏瑞新兴产业混合C,固态电池,2020-09-17 ~ 2026-03-23,1335,7.97,1.46,-7.93,-1.55,15.9,18.35,46.99,2022-06-30,2024-09-10,905,0.22,0.08,0.973,8.23,-8.1,50.9,61,257,49.8,50.7,28.14,-14.41,1.95,0.0,-17.6,52.18,283.49,-179.79,82,28,28.7,99.3,0.7,14.9,8,95,1872.48,4787.77,6009.18,10796.95,2,8.59,33.54,3,-11.42,-40.48,7,13.0,5.51,0,1319,16,0,40,2,27,0,0,91,4,0,2,0,5,0,1,1,0,15,1,22,1,22,27,37,1,0,0,0,4,2,1,1,0,10,1,0,27,100.0,872.13,32.3,91,0.0,-872.58,-9.59,0,0,0,0,15,100.0,138.71,9.25,1,100.0,1.54,1.54,22,100.0,1276.98,58.04,1,100.0,0.45,0.45,22,95.5,870.15,39.55,27,0.0,-818.96,-30.33,37,83.8,415.34,11.23,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,-38.15,-9.54,0,0,0,0,10,100.0,26.87,2.69
0.8,46.2,C-一般,全天候/熊市优/牛市可,100.0,4.2,15.2,9.8,7.0,10,011143,创金合信新材料新能源股票C,固态电池,2021-02-03 ~ 2026-03-23,1243,24.13,4.48,-2.15,-0.44,26.28,32.31,54.67,2021-10-27,2024-02-05,1027,0.38,0.14,1.299,10.37,-10.04,51.7,104,385,40.8,46.8,51.07,-25.42,2.01,-0.23,-44.29,38.72,965.39,-247.04,86,36,49.1,99.3,0.7,10.9,4,55,2528.82,9238.25,3174.27,12412.52,2,41.27,51.96,2,-13.08,-32.18,7,-1.2,-11.64,0,1220,23,0,71,1,21,0,0,147,5,0,1,0,10,0,9,1,1,17,13,31,3,47,65,24,0,0,0,0,4,3,1,1,0,12,0,1,21,100.0,584.15,27.82,147,0.0,-1555.11,-10.58,1,100.0,2.66,2.66,17,100.0,182.06,10.71,13,61.5,118.31,9.1,31,100.0,4827.69,155.73,3,100.0,19.01,6.34,47,89.4,1715.93,36.51,65,0.0,-3527.86,-54.27,24,91.7,465.66,19.4,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,-406.81,-101.7,0,0,0,0,12,100.0,103.13,8.59
1.25,49.8,C-一般,全天候/熊市优/牛市可/震荡优,463.3,7.9,12.3,12.9,6.7,10,017074,嘉实清洁能源股票发起式C,固态电池,2023-02-07 ~ 2026-03-23,759,35.07,10.5,7.57,2.45,27.5,39.68,55.93,2023-07-13,2024-09-23,512,0.53,0.26,1.416,11.33,-13.28,52.1,62,261,46.0,44.7,59.72,-29.49,2.03,0.0,-32.51,43.29,809.06,-296.0,68,40,64.4,99.9,0.1,18.5,5,83,3509.35,13430.81,76.51,13507.32,2,73.44,91.02,3,-35.27,-58.47,2,7.4,1.39,0,720,39,0,47,0,31,1,0,99,2,0,1,0,4,0,5,0,0,15,3,28,4,23,29,15,1,0,0,0,1,1,0,0,1,12,0,0,31,83.9,190.83,6.16,99,0.0,-912.28,-9.21,0,0,0,0,15,93.3,51.62,3.44,3,100.0,0.35,0.12,28,100.0,5614.23,200.51,4,100.0,5.85,1.46,23,91.3,906.7,39.42,29,0.0,-2561.58,-88.33,15,86.7,299.78,19.99,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-3.51,-3.51,1,0.0,-179.69,-179.69,12,91.7,97.05,8.09
1.15,47.9,C-一般,全天候/熊市优/牛市可/震荡优,308.2,7.5,11.9,12.0,6.5,10,017223,富国中证电池主题ETF发起式联接C,固态电池,2023-01-04 ~ 2026-03-23,778,31.68,9.32,10.28,3.22,21.4,37.19,51.51,2023-02-03,2024-08-23,622,0.49,0.25,1.395,12.86,-13.0,51.3,67,253,47.4,43.6,53.24,-27.8,1.92,0.0,-29.08,47.14,1244.62,-235.04,61,34,59.9,97.7,2.3,13.9,8,41,3024.5,10254.98,2912.68,13167.66,2,73.87,74.27,2,-32.63,-41.23,3,1.77,-3.67,0,751,27,1,45,0,12,0,0,92,0,0,2,0,11,0,4,1,0,6,7,31,3,51,27,9,0,0,0,0,0,2,0,0,2,13,0,1,12,91.7,67.56,5.63,92,0.0,-1160.18,-12.61,0,0,0,0,6,100.0,54.44,9.07,7,100.0,5.28,0.75,31,96.8,4959.32,159.98,3,100.0,0.88,0.29,51,82.4,1108.77,21.74,27,0.0,-2108.93,-78.11,9,88.9,89.76,9.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-94.77,-47.38,13,100.0,102.37,7.87
